[07-Jul-2026 23:50:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[07-Jul-2026 23:55:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 00:00:07 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 00:05:06 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 00:10:06 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 00:15:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 00:20:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 00:25:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 00:30:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 00:35:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 00:40:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 00:45:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 00:50:06 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 00:55:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 01:00:06 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 01:05:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 01:10:06 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 01:15:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 01:20:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 01:25:05 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
[08-Jul-2026 01:30:06 Asia/Dhaka] Router AR Link is offline. Skipping sync for 561 users until next run.
